Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T12:25:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:25:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:26:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.65,7.19,10.22,8.77,12.42,9.07
2025-12-16T12:26:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.76,7.38,7.23,10.98,9.41,10.88
2025-12-16T12:26:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,6.03,8.35,9.55,9.26,9.42,10.73
2025-12-16T12:26:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.0,9.4,6.54,10.38,6.12,8.12
2025-12-16T12:26:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.67,10.6,7.93,7.71,9.53,2.14
2025-12-16T12:26:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,12.21,9.05,12.76,9.27,9.02,13.92
2025-12-16T12:26:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.14,12.9,12.51,7.34,8.88,7.16
2025-12-16T12:26:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,7.06,9.67,8.63,5.27,10.37,8.6
2025-12-16T12:26:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.6,10.07,11.34,9.49,10.27,11.54
2025-12-16T12:27:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.28,9.05,10.56,8.37,9.29,7.85
2025-12-16T12:27:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,13.36,11.76,7.51,9.32,8.94,11.65
2025-12-16T12:27:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,12.11,10.17,12.56,10.99,11.63,9.77
2025-12-16T12:27:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.84,10.86,11.29,10.32,10.4,10.21
2025-12-16T12:27:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,5.58,12.73,8.45,9.62,8.34,9.76
2025-12-16T12:27:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,9.16,7.64,8.82,13.04,9.67,9.99
2025-12-16T12:27:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,11.51,9.68,11.55,7.93,8.82,12.25
2025-12-16T12:27:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,10.85,8.4,9.55,12.05,10.45,13.48
2025-12-16T12:27:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,10.0,10.96,14.23,9.37,13.23,9.15
2025-12-16T12:27:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,10.57,10.34,11.69,11.77,10.44,8.78
2025-12-16T12:27:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,12.16,9.57,8.92,7.84,7.16,8.46
2025-12-16T12:27:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.93,12.64,9.67,9.03,7.88,9.12
2025-12-16T12:27:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,5.41,10.03,6.83,11.3,10.31,10.25
2025-12-16T12:27:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,13.67,9.66,8.6,13.35,8.3,11.18
2025-12-16T12:27:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.71,10.87,11.37,9.77,14.6,14.11
2025-12-16T12:27:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,6.96,10.28,12.66,10.63,6.43,9.81
2025-12-16T12:27:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,8.48,13.37,11.09,10.35,10.55,14.46
2025-12-16T12:27:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,1.0,,,,12.83,10.29,9.02,11.74,10.14,10.23
2025-12-16T12:27:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:27:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:27:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:27:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:27:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:27:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.66,11.02,9.44,7.77,7.35,11.28
2025-12-16T12:27:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,7.14,13.81,8.4,7.98,9.09,9.52
2025-12-16T12:27:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.44,11.49,12.29,6.67,6.77,7.75
2025-12-16T12:27:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.22,10.5,10.29,11.55,11.72,10.96
2025-12-16T12:27:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,8.3,8.86,11.62,12.54,7.45,13.72
2025-12-16T12:27:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.74,8.54,9.62,9.68,10.11,6.98
2025-12-16T12:27:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.65,11.09,10.07,10.91,10.25,5.13
2025-12-16T12:27:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.79,9.38,9.84,11.55,10.65,12.37
2025-12-16T12:27:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.54,8.87,11.05,11.04,9.12,5.02
2025-12-16T12:27:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,8.86,11.71,7.25,11.69,13.66,12.07
2025-12-16T12:27:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.02,7.91,7.64,9.97,13.24,13.19
2025-12-16T12:27:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.08,9.39,12.91,7.79,11.83,8.86
2025-12-16T12:27:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.92,7.38,7.53,12.44,10.25,9.81
2025-12-16T12:27:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.5,9.2,10.24,8.86,13.35,11.43
2025-12-16T12:27:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.64,10.17,12.52,9.19,8.38,7.63
2025-12-16T12:27:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.43,10.25,10.3,10.89,9.2,9.65
2025-12-16T12:27:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.61,12.95,8.79,8.74,10.68,8.28
2025-12-16T12:27:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.59,10.99,10.48,9.53,8.84,7.02
2025-12-16T12:27:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.53,11.93,10.58,11.11,11.52,9.76
2025-12-16T12:27:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,7.82,10.62,11.56,11.46,10.11,15.28
2025-12-16T12:27:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.99,7.92,12.78,12.99,12.89,10.19
2025-12-16T12:27:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.45,7.86,12.34,8.49,9.24,10.21
2025-12-16T12:27:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,6.02,11.61,9.98,14.74,7.41,7.51
2025-12-16T12:27:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.45,11.27,7.17,8.71,10.92,6.62
2025-12-16T12:27:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,6.84,10.55,10.26,12.33,7.64,10.34
2025-12-16T12:27:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.06,7.21,8.75,11.9,13.18,9.14
2025-12-16T12:27:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,5.74,13.08,12.2,9.45,11.85,10.29
2025-12-16T12:27:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,8.12,10.16,11.7,8.23,8.47,8.78
2025-12-16T12:27:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.83,10.8,8.03,7.57,10.44,9.71
2025-12-16T12:27:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.03,7.73,9.25,9.64,9.14,9.03
2025-12-16T12:27:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.36,10.43,11.24,12.44,8.72,9.66
2025-12-16T12:27:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.98,10.53,11.21,9.03,12.21,11.74
2025-12-16T12:27:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,13.08,7.68,11.76,9.2,12.38,10.5
2025-12-16T12:27:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,8.2,6.36,12.17,13.37,11.25,10.63
2025-12-16T12:27:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.36,12.65,15.26,6.21,12.1,6.45
2025-12-16T12:27:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.94,7.9,10.13,9.43,10.33,8.84
2025-12-16T12:27:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.04,10.34,12.67,11.1,10.64,9.88
2025-12-16T12:28:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.18,11.45,8.61,7.64,9.25,10.73
2025-12-16T12:28:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,6.19,11.99,10.62,8.37,10.06,8.79
2025-12-16T12:28:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.4,9.23,10.6,11.81,7.14,11.4
2025-12-16T12:28:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.49,11.56,11.11,10.94,5.14,10.77
2025-12-16T12:28:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.78,7.29,7.89,9.46,7.21,10.27
2025-12-16T12:28:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.14,11.47,8.17,6.43,7.93,8.34
2025-12-16T12:28:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.02,15.4,7.04,11.04,5.77,9.45
2025-12-16T12:28:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.54,10.55,8.01,10.46,11.32,11.96
2025-12-16T12:28:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.68,11.18,10.44,6.62,9.99,11.03
2025-12-16T12:28:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,6.89,9.49,9.73,7.14,7.62,9.49
2025-12-16T12:28:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.18,13.86,17.34,11.03,12.13,10.44
2025-12-16T12:28:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,16.06,12.53,5.57,9.82,7.58,12.21
2025-12-16T12:28:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.77,8.66,6.94,7.69,9.36,15.49
2025-12-16T12:28:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.5,9.3,12.79,8.84,8.45,9.31
2025-12-16T12:28:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.54,12.02,8.64,9.31,12.85,11.01
2025-12-16T12:28:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.62,10.78,14.48,12.96,12.63,11.7
2025-12-16T12:28:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.25,9.57,11.45,7.75,10.63,9.51
2025-12-16T12:28:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.42,8.57,12.52,9.29,10.65,17.1
2025-12-16T12:28:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.85,9.89,10.23,12.91,12.88,11.28
2025-12-16T12:28:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.82,8.56,8.22,12.54,10.38,8.36
2025-12-16T12:28:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.28,10.44,14.57,7.94,11.18,11.51
2025-12-16T12:28:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.87,7.45,11.17,11.32,9.33,9.49
2025-12-16T12:28:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.16,10.66,12.29,11.46,7.97,10.03
2025-12-16T12:28:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.44,6.83,11.22,4.62,6.91,8.25
2025-12-16T12:28:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.62,5.76,9.6,9.69,12.99,12.75
2025-12-16T12:28:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.15,8.88,5.41,8.8,10.13,12.18
2025-12-16T12:28:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.9,10.25,10.22,13.23,11.66,11.23
2025-12-16T12:28:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.59,9.84,10.64,7.8,8.56,10.85
2025-12-16T12:28:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.9,11.16,9.55,12.67,11.53,7.64
2025-12-16T12:28:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.65,9.9,6.77,6.87,13.57,9.56
2025-12-16T12:28:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,5.84,7.73,11.56,8.48,11.47,10.48
2025-12-16T12:28:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.31,13.44,10.76,9.62,8.2,9.49
2025-12-16T12:28:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,6.69,12.66,10.12,10.26,12.91,11.49
2025-12-16T12:28:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,5.53,12.07,9.08,9.55,9.99,9.43
2025-12-16T12:28:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.48,7.54,11.65,13.49,11.55,8.33
2025-12-16T12:28:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.6,11.72,9.88,9.85,8.28,14.78
2025-12-16T12:28:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.17,13.25,6.19,10.74,7.45,9.66
2025-12-16T12:28:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.24,9.06,10.64,11.05,10.92,8.36
2025-12-16T12:28:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.83,12.67,13.68,11.04,8.87,9.22
2025-12-16T12:28:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.89,8.58,9.23,9.52,10.44,12.13
2025-12-16T12:28:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,13.59,9.29,8.59,12.0,7.98,10.62
2025-12-16T12:28:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,6.93,10.66,10.53,11.15,9.44,8.6
