Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T00:00:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,100.67,53.96,35.87,59.58,51.5,43.31
2025-12-16T00:00:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,100.69,44.23,47.49,52.95,57.63,55.04
2025-12-16T00:00:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,106.83,52.67,44.58,58.52,48.35,54.75
2025-12-16T00:00:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,101.64,51.32,56.94,42.18,41.09,38.39
2025-12-16T00:00:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,108.48,57.26,54.28,51.01,49.54,50.81
2025-12-16T00:00:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,101.59,41.6,45.85,43.32,53.03,49.63
2025-12-16T00:00:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,95.19,49.78,45.7,53.87,56.2,44.44
2025-12-16T00:00:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,101.18,59.44,49.74,52.67,56.49,49.69
2025-12-16T00:00:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,105.02,52.81,53.81,49.85,50.33,53.17
2025-12-16T00:00:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,98.07,49.84,48.42,53.2,51.22,38.79
2025-12-16T00:00:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,91.12,52.79,45.43,48.99,52.49,40.92
2025-12-16T00:00:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,101.12,54.37,52.84,50.13,50.99,57.06
2025-12-16T00:00:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,103.21,51.45,49.21,54.14,48.32,52.39
2025-12-16T00:00:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,102.97,50.44,52.65,42.01,42.03,49.25
2025-12-16T00:01:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,102.84,54.97,57.33,48.64,45.06,50.32
2025-12-16T00:01:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,101.89,52.05,52.26,50.42,49.92,47.36
2025-12-16T00:01:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,100.06,48.98,49.93,45.07,44.81,52.74
2025-12-16T00:01:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,96.75,41.15,53.52,47.26,48.67,50.04
2025-12-16T00:01:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,98.67,51.07,56.12,48.05,50.25,40.54
2025-12-16T00:01:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,95.63,54.66,55.74,44.22,44.99,53.68
2025-12-16T00:01:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,104.12,51.13,55.71,45.23,47.95,53.09
2025-12-16T00:01:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,96.7,50.05,50.63,55.35,58.02,44.71
2025-12-16T00:01:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,102.92,56.53,48.16,52.55,58.27,50.06
2025-12-16T00:01:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,88.01,40.77,52.21,48.74,48.15,56.88
2025-12-16T00:01:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,93.58,57.28,51.88,38.48,50.4,48.34
2025-12-16T00:01:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,103.02,49.93,49.76,51.09,60.52,51.87
2025-12-16T00:01:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,101.43,57.29,47.0,53.97,55.55,53.58
2025-12-16T00:01:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,89.55,58.01,47.38,48.96,53.59,56.02
2025-12-16T00:01:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,99.09,47.99,55.17,53.53,47.62,50.62
2025-12-16T00:01:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,107.43,50.26,45.99,55.97,48.03,49.12
2025-12-16T00:01:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,106.45,43.13,41.98,52.53,54.27,53.78
2025-12-16T00:01:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,96.87,51.32,48.19,49.36,49.54,51.76
2025-12-16T00:01:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,100.35,47.19,54.08,44.78,55.91,57.71
2025-12-16T00:01:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,96.19,52.16,52.14,42.62,55.39,52.84
2025-12-16T00:01:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,93.03,53.97,50.63,51.52,47.75,46.71
2025-12-16T00:01:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,97.13,35.73,48.09,46.88,58.47,52.12
2025-12-16T00:01:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,98.68,49.82,55.93,60.91,44.01,51.29
2025-12-16T00:01:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,101.29,49.98,50.9,47.24,46.25,45.73
2025-12-16T00:01:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.26,7.81,9.67,10.11,8.51,12.21
2025-12-16T00:01:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.23,15.14,8.96,10.63,6.51,10.33
2025-12-16T00:01:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.95,6.47,9.91,10.4,10.54,11.57
2025-12-16T00:01:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.13,8.05,11.23,9.88,10.02,5.8
2025-12-16T00:01:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.37,10.48,11.75,7.56,7.85,10.62
2025-12-16T00:01:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T00:01:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.32,10.5,8.88,9.62,9.87,11.23
2025-12-16T00:01:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,7.77,8.88,10.53,9.31,10.22,11.93
2025-12-16T00:01:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.94,9.28,10.83,11.86,11.89,9.07
2025-12-16T00:01:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,12.37,9.25,11.16,9.06,12.7,8.79
2025-12-16T00:01:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.01,8.2,12.61,13.48,9.51,10.29
2025-12-16T00:01:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,6.3,11.41,12.74,7.41,10.05,10.73
2025-12-16T00:02:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,12.74,8.7,8.17,7.36,7.86,7.75
2025-12-16T00:02:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.69,9.37,10.43,11.36,4.29,15.0
2025-12-16T00:02:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,12.35,8.0,9.18,9.52,9.07,10.33
2025-12-16T00:02:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.46,7.94,9.14,10.18,12.17,7.6
2025-12-16T00:02:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,6.37,8.63,9.57,13.52,10.04,10.29
2025-12-16T00:02:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.08,11.27,10.99,11.58,12.43,7.18
2025-12-16T00:02:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,7.91,7.56,10.99,11.18,9.18,8.79
2025-12-16T00:02:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,15.54,11.59,7.32,10.06,9.7,10.96
2025-12-16T00:02:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.26,7.23,11.67,7.05,9.38,11.77
2025-12-16T00:02:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.31,8.6,8.72,12.34,10.15,9.2
2025-12-16T00:02:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,Error_2,Simulated Error occurred,Error,,,,,,
2025-12-16T00:02:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.13,10.7,10.65,12.74,6.91,7.59
2025-12-16T00:02:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.34,11.46,6.57,8.01,8.86,7.2
2025-12-16T00:02:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,12.94,7.38,8.86,9.88,12.68,8.16
2025-12-16T00:02:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,5.63,9.87,12.87,9.1,7.71,8.34
2025-12-16T00:02:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.19,12.12,10.21,11.1,9.79,12.66
2025-12-16T00:02:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.31,10.47,11.16,10.51,13.86,12.84
2025-12-16T00:02:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.33,11.6,10.26,12.75,10.93,6.81
2025-12-16T00:02:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,14.99,8.3,11.95,8.19,14.49,11.31
2025-12-16T00:02:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.24,10.93,10.66,8.24,9.24,11.78
2025-12-16T00:02:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,13.11,10.51,10.66,10.91,7.66,7.62
2025-12-16T00:02:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.77,10.78,11.17,9.78,12.5,6.23
2025-12-16T00:02:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,13.3,11.58,11.97,8.9,11.28,13.06
2025-12-16T00:02:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.6,8.99,6.16,12.11,11.19,9.48
2025-12-16T00:02:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,6.65,9.86,12.6,8.82,7.04,14.63
2025-12-16T00:02:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.87,9.62,8.7,7.24,9.1,7.8
2025-12-16T00:02:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.28,11.36,10.23,11.69,8.49,8.85
2025-12-16T00:02:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.45,13.9,10.23,10.64,11.84,12.69
2025-12-16T00:02:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.19,6.89,9.99,10.98,9.07,11.3
2025-12-16T00:02:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,12.56,14.34,10.2,9.69,7.79,7.52
2025-12-16T00:02:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.34,10.81,10.43,9.75,11.07,11.63
2025-12-16T00:02:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.72,8.91,12.25,8.97,8.3,8.81
2025-12-16T00:02:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.87,8.81,7.69,10.48,11.13,8.03
2025-12-16T00:02:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.06,9.9,7.41,11.28,9.14,7.66
2025-12-16T00:02:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.15,9.78,13.63,9.2,10.46,9.04
2025-12-16T00:02:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.45,5.7,17.36,10.91,11.83,9.25
2025-12-16T00:02:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.41,12.08,11.67,9.93,11.84,10.92
2025-12-16T00:02:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.13,9.58,7.76,8.56,11.6,8.85
2025-12-16T00:02:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.26,10.83,8.21,12.07,11.52,7.7
2025-12-16T00:02:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.4,13.1,10.7,7.47,12.87,14.29
2025-12-16T00:02:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.18,7.75,12.33,12.17,11.09,9.69
2025-12-16T00:02:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.92,9.27,14.87,12.31,9.13,11.09
2025-12-16T00:02:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.34,8.35,6.7,9.09,9.49,8.33
2025-12-16T00:02:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.55,8.86,12.76,14.55,9.43,9.64
2025-12-16T00:02:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.38,8.73,12.84,6.13,9.82,8.71
2025-12-16T00:02:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.14,13.7,5.86,8.25,15.48,6.55
2025-12-16T00:02:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.57,10.77,6.51,10.49,7.66,9.2
2025-12-16T00:02:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.23,10.39,10.27,8.2,11.07,10.1
2025-12-16T00:02:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.26,13.31,11.37,12.25,9.19,8.15
2025-12-16T00:02:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.87,8.11,7.98,9.9,11.69,9.66
2025-12-16T00:02:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.57,6.74,12.29,11.76,8.29,8.02
2025-12-16T00:02:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.54,11.6,9.36,9.8,7.8,12.0
2025-12-16T00:02:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.92,6.56,10.28,13.05,8.8,8.77
2025-12-16T00:02:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.96,9.89,9.96,7.02,13.9,12.08
2025-12-16T00:02:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.25,10.33,12.08,11.9,7.11,8.78
2025-12-16T00:02:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.15,7.17,9.79,9.27,7.73,11.56
2025-12-16T00:02:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.92,8.7,11.65,10.61,7.85,12.28
2025-12-16T00:02:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.76,9.67,11.68,11.0,10.16,11.52
2025-12-16T00:02:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.83,8.83,9.9,7.29,10.12,8.73
2025-12-16T00:02:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.62,7.63,11.51,9.82,5.73,12.47
2025-12-16T00:02:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,12.69,10.1,8.18,8.96,13.08,11.06
2025-12-16T00:03:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.16,7.16,9.57,6.7,9.97,9.8
2025-12-16T00:03:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.92,9.68,10.51,9.97,11.98,13.34
2025-12-16T00:03:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,7.52,9.82,6.79,9.52,10.6,11.22
2025-12-16T00:03:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.87,8.3,7.91,9.73,8.36,13.25
2025-12-16T00:03:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,13.94,12.53,7.19,9.27,6.57,8.71
2025-12-16T00:03:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.26,7.19,11.08,9.9,11.15,13.51
2025-12-16T00:03:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,15.04,11.28,10.35,10.08,14.34,11.91
2025-12-16T00:03:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.08,9.83,10.32,10.74,12.45,11.4
2025-12-16T00:03:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.7,11.43,14.2,13.43,12.31,10.14
2025-12-16T00:03:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.98,13.02,11.59,9.63,11.77,11.2
2025-12-16T00:03:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.56,9.13,8.43,5.86,11.94,9.58
2025-12-16T00:03:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,7.53,10.69,9.76,5.64,9.69,11.51
2025-12-16T00:03:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.53,9.38,7.15,8.65,9.76,9.29
2025-12-16T00:03:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.61,9.51,9.95,11.66,9.04,9.1
2025-12-16T00:03:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,15.07,8.68,11.43,9.54,9.4,9.71
2025-12-16T00:03:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.51,9.57,13.2,6.99,8.52,6.01
2025-12-16T00:03:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.76,9.53,5.9,10.56,9.85,8.32
2025-12-16T00:03:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.7,7.97,11.71,6.31,8.76,7.43
2025-12-16T00:03:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,6.62,9.44,7.42,11.31,10.0,9.21
2025-12-16T00:03:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.87,6.43,9.73,11.45,9.61,8.48
2025-12-16T00:03:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,7.42,9.46,6.75,14.07,10.58,9.17
2025-12-16T00:03:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.55,7.93,9.16,9.28,14.02,9.56
2025-12-16T00:03:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,10.8,8.73,11.62,10.04,8.88,8.91
2025-12-16T00:03:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,Warning_10,Simulated Warning occurred,Warning,,,,,,
2025-12-16T00:03:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.75,10.32,9.99,8.74,10.44,14.47
2025-12-16T00:03:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.07,10.17,9.48,4.05,8.25,6.68
2025-12-16T00:03:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,8.62,9.01,8.39,8.05,9.77,8.42
2025-12-16T00:03:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,11.02,9.01,12.37,13.98,10.2,9.38
2025-12-16T00:03:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,3.0,,,,9.88,11.55,11.7,10.39,7.84,13.62
